Casación,Número de Expediente,Pretensión/Delito,Tipo Resolución,Fecha Resolución,Sala Suprema,Norma de Derecho Interno,Sumilla,Palabras Clave,Enlace Resolución
Casación,021619-2022,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,28/11/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Procesal Civil : 505,Código Civil (D. Leg. 295) : 950","La sentencia de vista ha cautelado, observado y respetado el derecho al debido proceso. También contiene una motivación adecuada y suficiente, desde que las conclusiones a las que arribó el Tribunal de Apelación se asientan en premisas verdaderas y en la valoración de los medios probatorios aportados, en concordancia con el artículo 197° del Código Procesal Civil, de aplicación supletoria, en cuanto disciplina que en la resolución judicial sólo serán expresadas las valoraciones esenciales y determinantes que sustentan el fallo.","debido proceso,adecuada motivaciones de resoluciones judiciales,Posesión continua, pacífica,pública,Pretende nueva valoración probatoria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=52f2e616-5873-4d3d-8e16-61c9d89f9ed1
Casación,000886-2018,Administración Judicial de Bienes,Ejecutoria Suprema,28/11/2024,Sala Civil Permanente,Constitución Política del Perú : 139,"Corresponde declarar infundado el recurso de casación, por no haberse demostrado que la omisión incurrida de valorar un medio probatorio por la Sala, en el caso concreto, pueda hacer variar el sentido de lo resuelto, con arreglo a los antecedentes y la ley.","Derecho al debido proceso,Omisión de valorar medio probatorio,Administración judicial",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=214b12dc-d5f7-4cbd-8c30-e92007b65b02
Casación,001981-2021,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,16/11/2024,Sala Civil Transitoria,"Código Civil (D. Leg. 295) : 1969,Constitución Política del Perú : 139","La exigencia de la motivación suficiente, prevista en el inciso 5 del referido artículo 139, garantiza que el justiciable pueda comprobar que la solución del caso viene dada por una valoración racional de los elementos fácticos y jurídicos relacionados al caso.","Motivación suficiente,valoración de pruebas,Indemnización por daños y perjuicios y otros",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ec12a2c2-ba26-4439-9a5b-90dbe2a789c0
Casación,037311-2022,"Mejor Derecho de Propiedad,Indemnización por Daños y Perjuicios,Entrega de Bien Inmueble,Nulidad de Acto Jurídico",Ejecutoria Suprema,11/11/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,,"nulidad,Acto Juridico,Articulo 139° incisos 3) y 5)",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=fe36eee2-7424-4865-923d-c7f8fa3a4c60
Casación,046159-2022,"Indemnización por Daños y Perjuicios,Desalojo por Ocupación Precaria",Ejecutoria Suprema,07/11/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,"Sumilla: En la presente controversia, la Sala revisora sostiene que los demandados se encuentran en posesión del área de mil novecientos cincuenta y dos con cincuenta y un metros cuadrados (1,952.51 m2), cuya restitución pretende la parte demandante, mas no acreditan que tengan algún título posesorio; pues la posesión legítima es la que se ejerce en base a un título posesorio, sea a título de arrendatario, usuario, usufructuario, acreedor anticrético o cualquier otra figura que concede el derecho a poseer un bien, y en el caso de autos ello no se ha acreditado.","IV Pleno Casatorio Civil,Artículo 911 del Código Civil,desalojo por ocupación precaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=4036439b-582a-43d4-ad95-1a9ae6e55917
Casación,018133-2019,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,07/11/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Civil (D. Leg. 295) : 1993,Código Civil (D. Leg. 295) : 2012,Código Civil (D. Leg. 295) : 1996,Código Civil (D. Leg. 295) : 183","El plazo de prescripción extintiva comienza a correr desde el día en que se puede ejercitar la acción, conforme al artículo 1993 del Código Civil; pueden presentarse los siguientes casos: i) cuando el justiciable ha intervenido en la celebración del acto jurídico, el plazo corre desde el día de su celebración; ii) cuando el justiciable no interviene en el acto jurídico cuya nulidad se pretende pero ha tenido conocimiento cierto de él posteriormente, el plazo se computa desde el momento en que tomó conocimiento; y iii) cuando el justiciable no intervino en el acto jurídico ni tuvo conocimiento del mismo pero el acto jurídico se inscribió en Registros Públicos, el plazo corre desde la fecha de inscripción, por la presunción contenida en el artículo 2012 del Código Civil.","plazo de prescripción extintiva, inscripcion registral,inicio del plazo del cómputo de prescripción",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=9ff68511-4883-40e5-be91-4bb9c3e09c4c
Casación,003613-2021,Liquidación de Sociedad de Gananciales,Ejecutoria Suprema,07/11/2024,Sala Civil Transitoria,Constitución Política del Perú : 139,"Para esta Sala Suprema, queda claro que, resulta amparable la denuncia procesal bajo análisis, ello en vista que, la decisión de la Sala Superior no tuvo en consideración, que los medios probatorios presentados por la parte demandada, no fueron debidamente incorporados al proceso, y no se pusieron en conocimiento de la parte contraria, a fin que ejercite su derecho de contradicción, de considerarlo así; situación que, vulnera la valoración integral de la prueba, tal como se reconoce en el artículo 197 del Código Procesal Civil y el derecho a un debido proceso, entendido como un conjunto de garantías de las cuales goza el justiciable, las que incluyen la motivación y logicidad de las resoluciones, de la forma como se regula en los numerales 3 y 5, del artículo 139 de la Constitución Política del Perú.","logicidad, Motivación, debido proceso",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=8d0cdbb2-ae76-45f5-945e-218e944aa221
Casación,002131-2022,Cambio de Nombre,Ejecutoria Suprema,07/11/2024,Sala Civil Transitoria,,"El derecho a la identidad involucra una multiplicidad de supuestos, que pueden responder a elementos de carácter netamente subjetivos, en muchos casos, tanto o más relevantes que los objetivos. Incluso algunos de los referentes ordinariamente objetivos no solo pueden ser vistos simultáneamente, desde una perspectiva subjetiva, sino que eventualmente pueden ceder paso estos últimos o simplemente transformarse como producto de determinadas variaciones en el significado de los conceptos; ello porque si colocamos a los elementos objetivos de la identidad por encima de los subjetivos, que son los elementos que tienen relevancia moral porque encuentran fundamento en el principio de dignidad y autonomía, el derecho y la protección que éste otorga terminará objetivando la esencia moral de los individuos.","CAMBIO DE NOMBRE,derecho a la dignidad,DERECHO A LA IDENTIDAD",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=5193778a-cef8-43ec-a8cc-d2955d6fa0b2
Casación,011081-2020,Otorgamiento de Escritura Pública,Ejecutoria Suprema,07/11/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Civil (D. Leg. 295) : 1549,Código Civil (D. Leg. 295) : 1412","En el presente caso, no se aprecia que la sentencia de vista impugnada haya omitido pronunciarse respecto a lo establecido expresamente en los literales D y E del numeral 3.8 del considerando tercero de la Casación N.º 9498-2016; adicionalmente, se ha fundamentado en lo establecido por la Corte Suprema de Justicia de la República en el IX Pleno Casatorio Civil, Casación N.º 4442-2015-Moquegua, sustentando su conclusión, comprendida en su vigésimo considerando, en que el contrato de compraventa de acciones y derechos no adolece de ineficacia al no haber sido declarado judicialmente en dicho sentido, ni adolece de causal de nulidad manifiesta; por tanto, afirma la recurrida que se encuentra acreditado el derecho de la parte demandante a que se le otorgue la escritura pública solicitada.","Saneamiento del bien,acciones y derechos,Otorgamiento de escritura pública",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=c0c2b4c7-c42c-47bb-8793-50c660bd89ce
Casación,003736-2019,Otorgamiento de Escritura Pública,Ejecutoria Suprema,31/10/2024,Sala Civil Permanente,,"Se declara INFUNDADO el recurso de casación interpuesto contra la sentencia que confirma la resolución que declara infundada la demanda de otorgamiento de escritura pública. La decisión se sustenta en la ausencia de consentimiento claro y válido en la minuta de compraventa presentada, conforme a los artículos 1412 y 1549 del Código Civil, y en la correcta aplicación del Noveno Pleno Casatorio Civil, que exige un análisis exhaustivo del negocio jurídico y del consentimiento de las partes.","IX Pleno Casatorio,IX Pleno Casatorio Civil,Consentimiento claro y válido en la minuta",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=66f2ae96-8c72-4839-bb62-baa45fad1b40
Casación,003606-2019,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,31/10/2024,Sala Civil Permanente,"Constitución Política del Perú : 139,Código Civil (D. Leg. 295) : 1219","En cuanto a la exigencia de motivación de las resoluciones judiciales, uno de los contenidos esenciales del derecho al debido proceso es el derecho de obtener de los órganos judiciales una respuesta razonada, motivada y congruente con las pretensiones oportunamente deducidas por las partes en cualquier clase de procesos, lo que es acorde con el inciso 5 del artículo 139 de la Constitución. En el presente caso, esta Sala Suprema, advierte que el pronunciamiento adolece de una insuficiente motivación y transgrede lo dispuesto por el artículo 139 inciso 5 de la Constitución y el artículo 197 del Código Procesal Civil, al no verificarse la valoración de los medios probatorios en forma conjunta y razonada, toda vez que los cuatro comprobantes de pago correspondiente a las cuotas N° 39, 40, 41 y 42 (folios 49-52) no han sido apreciados conforme corresponde","obligación de dar suma de dinero,debida motivación de resoluciones judiciales",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=d1466170-3081-4cf9-94f0-745aa301d658
Casación,002300-2021,Indemnización por Daños y Perjuicios,Ejecutoria Suprema,30/10/2024,Sala Civil Permanente,,"De conformidad al artículo 1321 del Código Civil, queda sujeto a la indemnización de daños y perjuicios quien no ejecuta sus obligaciones por dolo, culpa inexcusable o culpa leve. El resarcimiento por la inejecución de la obligación comprende el daño, en cuanto sean consecuencia inmediata y directa de tal inejecución.","Inejecución de obligaciones,resarcimiento del daño causado,Indemniación por dolo, culpa leve e inexcusable",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=2c54f333-723c-428d-b47f-aea00572fc13
Casación,002304-2021,Reivindicación,Ejecutoria Suprema,30/10/2024,Sala Civil Permanente,,"REINVINDICACION: Encontrándose en disputa el derecho a la restitución de un área de 66.22 m2 que -según la parte demandante- se encuentra dentro del inmueble ocupado por los demandados, la solución del presente proceso debe transitar por el esclarecimiento de tal hecho con elementos de juicio que produzcan mayor convicción en el Juzgador y respetando el derecho al debido proceso de las partes procesales, que comprende el derecho a la tutela jurisdiccional efectiva y la observancia del principio de motivación de las resoluciones judiciales.","Art. 139 inc 3 y 5 Const.,Derecho a la Tutela Jurisdiciional Efectiva.,X Pleno Casatorio Civil - Motivaciòn de la prueba de oficio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=babb0c07-1a9f-43ac-a55c-80c4a42631d5
Casación,030778-2022,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,29/10/2024,Sala de Derecho Constitucional y Social Permanente,,,"MOTIVACION, Derecho de posesión,CONGRUENCIA PROCESAL",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=52593150-9cd3-4976-b90a-ce1fcbb6aa36
Casación,030491-2022,Obligación de Hacer,Ejecutoria Suprema,28/10/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,"Código Procesal Civil : 427,Código Civil (D. Leg. 295) : 1418,Código Civil (D. Leg. 295) : 1621","La improcedencia de la demanda: La causal precisada en el artículo 427 inciso 5 del Código Procesal Civil, consistente en que el petitorio es física y jurídicamente imposible, se entiende como aquella situación que no puede ser objeto de tutela jurisdiccional; es decir, la petición constituye un absurdo jurídico.","Donación,improcedencia de la demanda,petitorio es física y jurídicamente imposible,requisitos de validez",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=8e2682ff-86f9-4a53-9dfc-fb45912b1309
Casación,001048-2020,Reivindicación,Ejecutoria Suprema,24/10/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 660,Código Procesal Civil : 197","Esta Sala Suprema, observa que la Sala revisora ha cumplido con expresar en su resolución las valoraciones esenciales y determinantes que sustentan su decisión, conforme lo exige el artículo 197 del Código Procesal Civil. Se ha determinado que encuentra acreditado el derecho de propiedad exclusivo de la parte demandante con el Contrato de Adjudicación a Título Gratuito, N° 8503, expedido por el Ministerio de Agricultura, a través del Proyecto Especial de Titulación de Tierras y Catastro Rural, con fecha 24 de junio de 1994, dentro del cual se encuentra el inmueble materia de reivindicación, el mismo que se ha inscrito en los Registros Públicos; asimismo, en cuanto a los contratos de transferencia de plantaciones y mejoras a favor de Ladislao Marca Taype, el objeto del contrato, está plenamente determinado (plantaciones y mejoras), y no está referida a la transferencia de la propiedad del inmueble, que genere derecho de propiedad sobre el bien materia de controversia, descartándose así","Reivindicación, derecho de propiedad",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=b5e61ba3-baaf-4891-b9c4-f9acf5b9ec69
Casación,000812-2020,"Nulidad de Escritura Pública,A ingresar,Anulabilidad de Acto Jurídico",Ejecutoria Suprema,24/10/2024,Sala Civil Permanente,,"Para declarar judicialmente la anulabilidad de un acto jurídico se requiere que el tercero acredite estar perjudicado con el acto disimulado o encubierto, lo cual no ha sucedido en el caso de autos, ya que los demandantes no han cumplido con indicar cuál es el acto disimulado que los demandados hubieran celebrado ni el perjuicio producido con el mismo.","debido proceso,acuerdo simulatorio,falta de conexión lógica entre los hechos y el petitorio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7945e6a2-e3cc-4924-a1ea-6f563d38485b
Casación,003438-2019,Obligación de Dar Suma de Dinero,Ejecutoria Suprema,23/10/2024,Sala Civil Permanente,,"Motivación incongruente:Constituye motivación incongruente dejar incontestadas las pretensiones, o el desviar la decisión del marco del debate judicial, generando indefensión, lo cual constituye vulneración del derecho a la tutela judicial y también del derecho a la motivación de la sentencia","Ley 27287,Motivación incongruente,Art. 139 inc 3 y 5 Const.",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=6abe7152-893e-4bf0-afad-73a556e9ca69
Casación,001026-2020,"A ingresar,Mejor derecho a la posesión",Ejecutoria Suprema,23/10/2024,Sala Civil Permanente,,"Para el mejor derecho de posesión, no basta con acreditar la posesión de hecho del bien; sino, por otra parte, debe de estar acreditado con documento formalmente válido y reconocido por autoridad competente.","Posesión de hecho,Infracción al derecho a la motivación,Derecho a la Tutela Jurisdiccional Efectiva",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=66291f02-16e0-4ccb-9710-7cfa147d32f6
Casación,044801-2022,Desalojo por Ocupación Precaria,Ejecutoria Suprema,21/10/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,"Al haber determinado las instancias de mérito que la resolución contractual extrajudicial que invocan los demandantes no se ajusta a la legalidad de las normas del Código Civil, existe un razonamiento lógico-jurídico coherente con el fallo, que determina que la demandada no tiene la condición de ocupante precaria.","Resolucion de Contrato,IV PLENO CASATORIO CIVIL,Desalojo por ocupacion precaria",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=ff15bef1-ad07-4ab2-8d6e-9568069a3104
Casación,019243-2021,"Indemnización por Daños y Perjuicios,Pago de Frutos,Reivindicación",Ejecutoria Suprema,21/10/2024,Quinta Sala de Derecho Constitucional y Social Transitoria,,"La decisión contenida en la sentencia de vista está fundada en una argumentación que ha sido construida válidamente por el Ad Quem sobre la base de premisas que no solo se encuentran expuestas y sustentadas en atención a los hechos acreditados en los autos (premisas fácticas) y el derecho aplicable a la controversia (premisas jurídicas), sino que evidencian una secuencia lógica capaz de arribar a la decisión adoptada. La Sala Superior sí ha valorado los medios probatorios ofrecidos por ambas partes para determinar la titularidad del predio; quedando establecido que se encuentra individualizado el bien sub litis y que el accionante es su propietario; por lo que se encuentra debidamente habilitado para ejercitar los derechos que le reconoce el artículo 923 del Código Civil; entre ellas, la acción reivindicatoria que reconoce el artículo 927 de la mencionada norma sustantiva.","Reivindicación,Valoracion probatoria,Motivación de Resoluciones Judiciales",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=f2fe5eb3-76cf-4126-b20a-0755783d2fa2
Casación,002446-2021,Enriquecimiento sin Causa,Ejecutoria Suprema,17/10/2024,Sala Civil Permanente,"Código Civil (D. Leg. 295) : 1955,Código Civil (D. Leg. 295) : 1954,Ley Orgánica del Poder Judicial : 4","En el proceso de enriquecimiento sin causa, el demandante debe de probar el enriquecimiento del demandado y la ausencia de causa justificante del enriquecimiento.Asimismo, los jueces tienen el deber de primar la Carta Magna, sobre las normas inferiores, así como la intervención de los poderes, con la finalidad de proteger a la Nación.","Control difuso de la Constitución,Supremacía de la norma constitucional,Carácter vinculante de las decisiones judiciales,enriquecimiento sin causa",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=4d263a4e-f0d2-45ce-8b0a-80733c35c706
Casación,001524-2021,Desalojo por Ocupación Precaria,Ejecutoria Suprema,17/10/2024,Sala Civil Permanente,Constitución Política del Perú : 139,"No se configura infracción del derecho a la debida motivación cuando la Sala de mérito ha cumplido con pronunciarse respecto de cada uno de los agravios formulados por la recurrente que resultan relevantes para la solución del caso concreto, pues el artículo 370 del Código Procesal Civil regula la limitación de la competencia del juez superior ante el recurso de apelación; consecuentemente dicho órgano jurisdiccional solo puede pronunciarse sobre los agravios expuestos por el apelante contra la sentencia recurrida.",Debida Motivaciòn de las Resoluciones Judiciales,https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=65221a1f-cf8d-486e-a0f7-96bee7d73c47
Casación,002742-2021,A ingresar,Ejecutoria Suprema,17/10/2024,Sala Civil Permanente,,"Saldo Deudor: Si bien es cierto, la elaboración de un saldo deudor no está sujeto a ninguna formalidad (VI pleno Casatorio Civil); también lo es, que su contenido debe precisar mínimamente el capital adeudado, la tasa y tipo o clase de interés aplicada (con cita de los periodos correspondientes), intereses que se adeudan u otras obligaciones.","Saldo deudor,Art. 139 inc. 3 y 5 de la Const.,Reglas 2 y 3 del VI Pleno Casatorio Civil",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=7de9da3f-1b97-491e-918b-3d598b8b4ada
Casación,001472-2021,Prescripción Adquisitiva de Dominio,Ejecutoria Suprema,17/10/2024,Sala Civil Permanente,"Constitución Política del Perú : 139,Código Procesal Civil : 50","La sentencia, debe estar sustentada en el análisis razonado y conjunto de las pruebas aportadas, es deber de los órganos judiciales motivar y justificar de manera objetiva su decisión.","Falta de motivación,Falta de valoración de medios probatorios,Usucapion de bien inmueble,Prescripción Adquisitiva de Dominio",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=c63b1816-2c67-4d6c-98af-00adb93f7f8e
Casación,002808-2022,"Cancelación de Asiento Registral,Nulidad de Acto Jurídico",Ejecutoria Suprema,15/10/2024,Sala de Derecho Constitucional y Social Permanente,,"SUMILLA: El auto de vista ha incurrido en omisión al no fundamentar adecuadamente su decisión en el extremo que declara fundada la excepción de incompetencia, nulo todo lo actuado y por concluido el proceso, y su archivo definitivo; no habiéndose realizado una valoración racional y conjunta de todos los elementos fácticos y jurídicos relacionados al caso concreto.","debido proceso,Motivación de Resoluciones,excepcion de incompetencia",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=128ba92e-ab14-4c8e-b8df-0fcee24f1a1f
Casación,000646-2020,Rescisión de Contrato,Ejecutoria Suprema,15/10/2024,Sala Civil Permanente,,"El artículo 1447 del Código Civil, establece que la acción rescisoria por lesión sólo puede ejercitarse cuando la desproporción entre las prestaciones al momento de celebrarse el contrato es mayor de las dos quintas partes y siempre que tal desproporción resulte del aprovechamiento por uno de los contratantes de la necesidad apremiante del otro. Procede también en los contratos aleatorios, cuando se produzca la desproporción por causas extrañas al riesgo propio de ellos. En el caso de autos, al haberse determinado que sólo el perjudicado en una relación contractual está legitimado para interponer esta pretensión y al no ser el demandante parte en el contrato de compra-venta cuestionado no está legitimado para pretender la rescisión por lesión.","Art. 1447 del C.C.,acción rescisoria por lesión,Falta de legitimidad para obrar del demandante",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=bd2382b3-3537-4f8f-a9c0-985613858de3
Casación,001734-2020,Nulidad de Acto Jurídico,Ejecutoria Suprema,13/10/2024,Sala Civil Permanente,"Constitución Política del Perú : 139,Código Civil (D. Leg. 295) : 219","Corresponde a las instancias de mérito, resolver un conflicto sometido a su competencia conforme al articulo 139 numeral 4 de la Constitución Política del Estado, evitando omitir la actividad probatoria y cumplir con una valoración conjunta y razonada de las pretensiones y medios probatorios acorde a la naturaleza del proceso.","Falta de manifestación de voluntad,Omisión de actividad probatoria,Infracción al derecho al debido proceso,Tutela Jurisdicional Efectiva,Debida Motivación de las Resoluciones Judiciales",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=b1f6dbd2-5de2-41d4-83da-54b502c1e74a
Casación,001847-2019,"Demolición,Indemnización,Reivindicación",Ejecutoria Suprema,11/10/2024,Sala Civil Transitoria,,"Se incurre en vulneración del derecho a la debida motivación de las resoluciones judiciales, cuando se emite pronunciamiento sobre pretensión que no ha sido alegada ni se encuentra en disputa, pues de hacerlo se origina una sentencia extrapetita y, por consiguiente, déficit en la congruencia procesal que acarrea la nulidad de la sentencia materia de autos.","DEMOLICION,INDEMNIZACION,reivindicacion",https://jurisprudencia.pj.gob.pe/jurisprudenciaweb/ServletDescarga?uuid=9c254fdc-a87b-459f-b1a4-7d85246ba61c
